更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
CCTV11,http://125.123.44.222:9091/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://223.244.185.161:7000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://123.54.206.105:8000/rtp/239.16.20.11:10110$河南电信
CCTV11,http://27.9.38.183:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://180.143.141.178:10000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://180.109.221.48:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://113.118.134.86:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://171.213.203.193:4000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.203.193:4000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://125.119.107.171:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://118.113.13.83:8118/rtp/239.94.0.11:5140$四川电信
CCTV11,http://118.113.13.83:8118/rtp/239.94.0.36:5140$四川电信
CCTV11,http://183.152.218.79:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.25.105.245:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://121.230.35.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.125.25:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://119.135.193.13:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.159.58.151:8000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://182.143.114.136:40000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.193.24.117:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://117.86.82.202:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.123.44.222:9091/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://223.244.185.161:7000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://123.54.206.105:8000/rtp/239.16.20.12:10120$河南电信
CCTV12,http://27.9.38.183:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://180.143.141.178:10000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://180.109.221.48:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://113.118.134.86:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://171.213.203.193:4000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://125.119.107.171:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://118.113.13.83:8118/rtp/239.94.0.12:5140$四川电信
CCTV12,http://183.152.218.79:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.25.105.245:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://121.230.35.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.125.25:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://119.135.193.13:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.159.58.151:8000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://182.143.114.136:40000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.143.114.136:40000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.193.24.117:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://117.86.82.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.123.44.222:9091/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://223.244.185.161:7000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://123.54.206.105:8000/rtp/239.16.20.13:10130$河南电信
CCTV13,http://27.9.38.183:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://180.143.141.178:10000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://180.109.221.48:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://113.118.134.86:9999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://171.213.203.193:4000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.203.193:4000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://125.119.107.171:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://118.113.13.83:8118/rtp/239.94.0.13:5140$四川电信
CCTV13,http://118.113.13.83:8118/rtp/239.94.0.37:5140$四川电信
CCTV13,http://183.152.218.79:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.25.105.245:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://121.230.35.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.125.25:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://119.135.193.13:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.159.58.151:8000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://182.143.114.136:40000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.193.24.117:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://117.86.82.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.123.44.222:9091/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://223.244.185.161:7000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://123.54.206.105:8000/rtp/239.16.20.14:10140$河南电信
CCTV14,http://27.9.38.183:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://180.143.141.178:10000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://180.109.221.48:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://113.118.134.86:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://171.213.203.193:4000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://125.119.107.171:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://118.113.13.83:8118/rtp/239.94.0.14:5140$四川电信
CCTV14,http://183.152.218.79:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.25.105.245:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://121.230.35.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.125.25:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://119.135.193.13:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.159.58.151:8000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://182.143.114.136:40000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.143.114.136:40000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.193.24.117:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://117.86.82.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.123.44.222:9091/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://223.244.185.161:7000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://123.54.206.105:8000/rtp/239.16.20.15:10150$河南电信
CCTV15,http://27.9.38.183:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://180.143.141.178:10000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://180.109.221.48:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://113.118.134.86:9999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://171.213.203.193:4000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.203.193:4000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://125.119.107.171:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://118.113.13.83:8118/rtp/239.94.0.15:5140$四川电信
CCTV15,http://118.113.13.83:8118/rtp/239.94.0.38:5140$四川电信
CCTV15,http://183.152.218.79:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV16,http://113.25.105.245:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://121.230.35.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.125.25:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://119.135.193.13:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.159.58.151:8000/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://115.193.24.117:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://117.86.82.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://125.123.44.222:9091/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://180.143.141.178:10000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.143.141.178:10000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://180.109.221.48:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://113.118.134.86:9999/rtp/239.77.0.165:5146$广东电信
CCTV16,http://125.119.107.171:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.152.218.79:9999/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://113.25.105.245:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://121.230.35.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.226.125.25:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://119.135.193.13:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.159.58.151:8000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://182.143.114.136:40000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.143.114.136:40000/rtp/239.94.0.17:5140$四川电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.193.24.117:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://27.14.155.253:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://117.86.82.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://125.123.44.222:9091/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://223.244.185.161:7000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://123.54.206.105:8000/rtp/239.16.20.7:10070$河南电信
CCTV17,http://27.9.38.183:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://180.143.141.178:10000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://180.109.221.48:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://113.118.134.86:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://171.213.203.193:4000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.203.193:4000/rtp/239.94.0.17:5140$四川电信
CCTV17,http://125.119.107.171:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://118.113.13.83:8118/rtp/239.94.0.39:5140$四川电信
CCTV17,http://118.113.13.83:8118/rtp/239.94.0.17:5140$四川电信
CCTV17,http://183.152.218.79:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://121.230.35.128:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.226.125.25:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://119.135.193.13:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.193.13:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.159.58.151:8000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://182.143.114.136:40000/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://115.193.24.117:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://117.86.82.202:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://125.123.44.222:9091/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://223.244.185.161:7000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://180.143.141.178:10000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://180.109.221.48:7000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://113.118.134.86:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.118.134.86:9999/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://171.213.203.193:4000/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://125.119.107.171:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://118.113.13.83:8118/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://183.152.218.79:9999/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://113.25.105.245:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://119.135.193.13:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://223.244.185.161:7000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://113.118.134.86:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.25.105.245:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://119.135.193.13:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://223.244.185.161:7000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://113.118.134.86:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.25.105.245:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://119.135.193.13:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://223.244.185.161:7000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://113.118.134.86:9999/rtp/239.253.43.14:5146$广东电信
风云剧场,http://113.25.105.245:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://223.244.185.161:7000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://113.118.134.86:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.25.105.245:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://119.135.193.13:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://223.244.185.161:7000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://113.118.134.86:9999/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.25.105.245:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://119.135.193.13:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://223.244.185.161:7000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://113.118.134.86:9999/rtp/239.253.43.15:5146$广东电信
女性时尚,http://113.25.105.245:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://119.135.193.13:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://223.244.185.161:7000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://113.118.134.86:9999/rtp/239.253.43.8:5146$广东电信
世界地理,http://113.25.105.245:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://119.135.193.13:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://223.244.185.161:7000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://113.118.134.86:9999/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.25.105.245:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://119.135.193.13:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://223.244.185.161:7000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://113.118.134.86:9999/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.25.105.245:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://119.135.193.13:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://223.244.185.161:7000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://113.118.134.86:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.25.105.245:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://119.135.193.13:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://223.244.185.161:7000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://113.118.134.86:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://119.135.193.13:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.118.134.86:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.25.105.245:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://119.135.193.13:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://223.244.185.161:7000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://113.118.134.86:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://113.25.105.245:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://119.135.193.13:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://27.14.155.253:10000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.38.183:8005/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
中学生,http://113.118.134.86:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.25.105.245:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://119.135.193.13:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
发现之旅,http://113.118.134.86:9999/rtp/239.77.1.112:5146$广东电信
书法频道,http://119.135.193.13:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.118.134.86:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.193.13:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://123.54.206.105:8000/rtp/239.16.20.232:12320$河南电信
国学频道,http://113.118.134.86:9999/rtp/239.77.0.226:5146$广东电信
环球奇观,http://113.25.105.245:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://119.135.193.13:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.213.22.148:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://113.118.134.86:9999/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://113.25.105.245:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://121.230.35.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.125.25:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.159.58.151:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.159.58.151:8000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.159.58.151:8000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://182.143.114.136:40000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.143.114.136:40000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.193.24.117:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.193.24.117:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.193.24.117:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://117.86.82.202:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.123.44.222:9091/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.123.44.222:9091/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.123.44.222:9091/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://223.244.185.161:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://123.54.206.105:8000/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.9.38.183:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.38.183:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://180.143.141.178:10000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.143.141.178:10000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://180.109.221.48:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://113.118.134.86:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.118.134.86:9999/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://171.213.203.193:4000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.203.193:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://125.119.107.171:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.119.107.171:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.119.107.171:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://118.113.13.83:8118/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://118.113.13.83:8118/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://183.152.218.79:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.152.218.79:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.152.218.79:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.25.105.245:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://121.230.35.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.125.25:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.159.58.151:8000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.159.58.151:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.159.58.151:8000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.159.58.151:8000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://182.143.114.136:40000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.143.114.136:40000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.193.24.117:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.193.24.117:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.193.24.117:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.193.24.117:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.81:7980$重庆市联通
