更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://27.10.209.126:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.12.235.48:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.12.234.56:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://112.66.103.125:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://221.223.21.36:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.12.235.98:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://39.77.22.1:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://27.12.234.211:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://211.158.154.204:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://114.243.96.9:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://123.118.50.175:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://222.184.137.30:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://27.10.209.126:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.12.235.48:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.12.234.56:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://112.66.103.125:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.12.235.98:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://1.62.113.137:4001/rtp/229.58.190.159:5000$黑龙江联通
CCTV14,http://39.77.22.1:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://27.12.234.211:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://114.243.96.9:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.66.41.200:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://123.118.50.175:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://222.184.137.30:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.122.37.230:4021/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://27.10.209.126:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.12.235.48:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.12.234.56:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://112.66.103.125:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.12.235.98:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://39.77.22.1:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://27.12.234.211:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://114.243.96.9:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.9:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://123.118.50.175:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.50.175:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://222.184.137.30:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://112.66.103.125:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://114.243.96.9:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://123.118.50.175:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://222.184.137.30:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.122.37.230:4021/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://27.10.209.126:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.12.235.48:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.12.234.56:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://112.66.103.125:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.12.235.98:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://1.62.113.137:4001/rtp/229.58.190.211:5000$黑龙江联通
CCTV17,http://39.77.22.1:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://27.12.234.211:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://114.243.96.9:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.9:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://123.118.50.175:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.50.175:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://222.184.137.30:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.219:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://221.223.21.36:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.223.21.36:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://211.158.154.204:8008/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://1.62.113.137:4001/rtp/229.58.190.189:5000$黑龙江联通
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://211.158.154.204:8008/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://1.62.113.137:4001/rtp/229.58.190.188:5000$黑龙江联通
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云足球,http://211.158.154.204:8008/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://1.62.113.137:4001/rtp/229.58.190.190:5000$黑龙江联通
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://211.158.154.204:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://1.62.113.137:4001/rtp/229.58.190.170:5000$黑龙江联通
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://211.158.154.204:8008/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://1.62.113.137:4001/rtp/229.58.190.78:5000$黑龙江联通
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://211.158.154.204:8008/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://1.62.113.137:4001/rtp/229.58.190.171:5000$黑龙江联通
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://211.158.154.204:8008/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://1.62.113.137:4001/rtp/229.58.190.195:5000$黑龙江联通
女性时尚,http://1.62.113.137:4001/rtp/229.58.190.187:5000$黑龙江联通
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
世界地理,http://211.158.154.204:8008/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://1.62.113.137:4001/rtp/229.58.190.175:5000$黑龙江联通
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
央视台球,http://211.158.154.204:8008/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://1.62.113.137:4001/rtp/229.58.190.193:5000$黑龙江联通
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://211.158.154.204:8008/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://1.62.113.137:4001/rtp/229.58.190.11:5000$黑龙江联通
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://211.158.154.204:8008/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://1.62.113.137:4001/rtp/229.58.190.57:5000$黑龙江联通
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
电视指南,http://1.62.113.137:4001/rtp/229.58.190.191:5000$黑龙江联通
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://27.12.234.77:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
中学生,http://27.10.209.126:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.235.48:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.234.56:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.235.98:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.12.234.211:8002/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://113.66.41.200:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
国学频道,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
国学频道,http://1.62.113.137:4001/rtp/229.58.190.119:5000$黑龙江联通
环球奇观,http://113.66.41.200:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://1.62.113.137:4001/rtp/229.58.190.13:5000$黑龙江联通

卫视频道,#genre#
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://114.243.96.9:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://123.118.50.175:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://222.184.137.30:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://27.10.209.126:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.209.126:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.12.235.48:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.235.48:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.56:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://112.66.103.125:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.12.235.98:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.235.98:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://1.62.113.137:4001/rtp/229.58.190.128:5000$黑龙江联通
湖南卫视,http://39.77.22.1:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.12.234.211:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.211:8002/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://114.243.96.9:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://222.184.137.30:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.122.37.230:4021/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://27.10.209.126:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.209.126:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.12.235.48:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.235.48:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.56:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://112.66.103.125:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.12.235.98:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.235.98:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://1.62.113.137:4001/rtp/229.58.190.28:5000$黑龙江联通
浙江卫视,http://39.77.22.1:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://27.12.234.211:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.211:8002/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://114.243.96.9:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://222.184.137.30:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://27.10.209.126:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.12.235.48:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.12.234.56:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://112.66.103.125:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.12.235.98:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://1.62.113.137:4001/rtp/229.58.190.37:5000$黑龙江联通
江苏卫视,http://39.77.22.1:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.12.234.211:8002/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://114.243.96.9:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.66.41.200:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://123.118.50.175:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://222.184.137.30:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.122.37.230:4021/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://27.10.209.126:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.209.126:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.12.235.48:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.235.48:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.56:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://112.66.103.125:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.12.235.98:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.235.98:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://1.62.113.137:4001/rtp/229.58.190.144:5000$黑龙江联通
