更新时间: 2026-03-15 10:47:52（北京时间）

更新时间,#genre#
浙江卫视,http://113.25.104.114:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://106.116.240.220:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://223.242.110.245:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.220.163.30:4022/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://144.255.40.221:7788/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://175.148.151.216:9005/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.232.103.130:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://113.25.104.114:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://106.116.240.220:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://223.242.110.245:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.220.163.30:4022/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.255.40.221:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.232.103.130:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://106.116.240.220:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://223.242.110.245:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.220.163.30:4022/rtp/226.0.2.175:9312$山西联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://144.255.40.221:7788/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://175.148.151.216:9005/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.232.103.130:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://113.25.104.114:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://106.116.240.220:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://223.242.110.245:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.220.163.30:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://144.255.40.221:7788/rtp/239.21.1.93:5002$山东电信
北京卫视,http://175.148.151.216:9005/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.232.103.130:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://113.25.104.114:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://106.116.240.220:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://223.242.110.245:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.220.163.30:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://144.255.40.221:7788/rtp/239.21.1.88:5002$山东电信
广东卫视,http://175.148.151.216:9005/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.232.103.130:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://113.25.104.114:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://106.116.240.220:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://223.242.110.245:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.220.163.30:4022/rtp/226.0.2.146:9080$山西联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://144.255.40.221:7788/rtp/239.21.1.92:5002$山东电信
广西卫视,http://175.148.151.216:9005/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.232.103.130:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.25.104.114:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://106.116.240.220:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://223.242.110.245:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://60.220.163.30:4022/rtp/226.0.2.231:9760$山西联通
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.232.103.130:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://113.25.104.114:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://106.116.240.220:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://223.242.110.245:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://60.220.163.30:4022/rtp/226.0.2.188:9416$山西联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.255.40.221:7788/rtp/239.21.1.113:5002$山东电信
海南卫视,http://175.148.151.216:9005/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.232.103.130:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.25.104.114:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://106.116.240.220:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://223.242.110.245:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://60.220.163.30:4022/rtp/226.0.2.212:9608$山西联通
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://144.255.40.221:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://175.148.151.216:9005/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.232.103.130:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://113.25.104.114:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://106.116.240.220:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://223.242.110.245:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://60.220.163.30:4022/rtp/226.0.2.178:9336$山西联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://144.255.40.221:7788/rtp/239.21.1.168:5002$山东电信
河南卫视,http://175.148.151.216:9005/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://221.232.103.130:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.25.104.114:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://106.116.240.220:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://223.242.110.245:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://60.220.163.30:4022/rtp/226.0.2.195:9472$山西联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://144.255.40.221:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://175.148.151.216:9005/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.232.103.130:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://113.25.104.114:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://106.116.240.220:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://223.242.110.245:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://60.220.163.30:4022/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://144.255.40.221:7788/rtp/239.21.1.163:5002$山东电信
江西卫视,http://175.148.151.216:9005/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://221.232.103.130:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://113.25.104.114:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://106.116.240.220:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://223.242.110.245:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://60.220.163.30:4022/rtp/226.0.2.198:9496$山西联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.255.40.221:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://175.148.151.216:9005/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://221.232.103.130:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.25.104.114:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://106.116.240.220:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://223.242.110.245:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://60.220.163.30:4022/rtp/226.0.2.179:9344$山西联通
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://144.255.40.221:7788/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://175.148.151.216:9005/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.232.103.130:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://113.25.104.114:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://106.116.240.220:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://223.242.110.245:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://60.220.163.30:4022/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.255.40.221:7788/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://175.148.151.216:9005/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.232.103.130:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://113.25.104.114:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://106.116.240.220:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://223.242.110.245:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://60.220.163.30:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.255.40.221:7788/rtp/239.21.1.166:5002$山东电信
云南卫视,http://175.148.151.216:9005/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.25.104.114:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://223.242.110.245:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://175.148.151.216:9005/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.232.103.130:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://113.25.104.114:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://106.116.240.220:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://223.242.110.245:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://60.220.163.30:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.255.40.221:7788/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://175.148.151.216:9005/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.232.103.130:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://113.25.104.114:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://106.116.240.220:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://223.242.110.245:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.110.245:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.220.163.30:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://144.255.40.221:7788/rtp/239.21.1.159:5002$山东电信
山东卫视,http://175.148.151.216:9005/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.232.103.130:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://113.25.104.114:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://106.116.240.220:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://223.242.110.245:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://60.220.163.30:4022/rtp/226.0.2.149:9104$山西联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://144.255.40.221:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://175.148.151.216:9005/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.232.103.130:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://113.25.104.114:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://106.116.240.220:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://223.242.110.245:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://60.220.163.30:4022/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.255.40.221:7788/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://175.148.151.216:9005/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.232.103.130:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://113.25.104.114:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://106.116.240.220:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://223.242.110.245:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://60.220.163.30:4022/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.255.40.221:7788/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://175.148.151.216:9005/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.232.103.130:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.25.104.114:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://106.116.240.220:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://223.242.110.245:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://60.220.163.30:4022/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.255.40.221:7788/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://175.148.151.216:9005/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://223.242.110.245:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://175.148.151.216:9005/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://223.242.110.245:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://175.148.151.216:9005/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://223.242.110.245:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.220.163.30:4022/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.220.163.30:4022/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://175.148.151.216:9005/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://223.242.110.245:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://175.148.151.216:9005/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.25.104.114:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://223.242.110.245:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://144.255.40.221:7788/rtp/239.21.2.22:5002$山东电信
青海卫视,http://175.148.151.216:9005/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.25.104.114:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://223.242.110.245:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.255.40.221:7788/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://175.148.151.216:9005/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://223.242.110.245:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.220.163.30:4022/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://175.148.151.216:9005/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://223.242.110.245:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.220.163.30:4022/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://106.116.240.220:9999/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://223.242.110.245:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://175.148.151.216:9005/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://106.116.240.220:9999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://223.242.110.245:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://175.148.151.216:9005/rtp/232.0.0.161:1234$辽宁联通
农林卫视,http://113.25.104.114:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://175.148.151.216:9005/rtp/232.0.0.169:1234$辽宁联通
