更新时间: 2026-03-25 00:47:41（北京时间）

更新时间,#genre#
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://113.65.124.131:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.124.131:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.65.124.131:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.65.124.131:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.65.124.131:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.65.124.131:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.184.231.179:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://144.255.40.221:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://221.232.103.130:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://113.65.124.131:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.124.131:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.65.124.131:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.65.124.131:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.184.231.179:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://144.255.40.221:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://221.232.103.130:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://113.65.124.131:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.184.231.179:8003/rtp/226.0.2.231:9760$山西联通
广西卫视,http://221.232.103.130:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://119.135.193.13:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://113.65.124.131:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.184.231.179:8003/rtp/226.0.2.188:9416$山西联通
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://144.255.40.221:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://221.232.103.130:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.14.155.253:10000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://119.135.193.13:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://113.65.124.131:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.184.231.179:8003/rtp/226.0.2.212:9608$山西联通
海南卫视,http://144.255.40.221:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://221.232.103.130:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://119.135.193.13:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://113.65.124.131:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.184.231.179:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://144.255.40.221:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://221.232.103.130:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.14.155.253:10000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://119.135.193.13:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://113.65.124.131:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.184.231.179:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://144.255.40.221:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://221.232.103.130:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://119.135.193.13:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://113.65.124.131:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.184.231.179:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://144.255.40.221:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://221.232.103.130:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.14.155.253:10000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://119.135.193.13:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://113.65.124.131:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.184.231.179:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://144.255.40.221:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://221.232.103.130:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.14.155.253:10000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://119.135.193.13:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://113.65.124.131:9530/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.65.124.131:9530/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.184.231.179:8003/rtp/226.0.2.179:9344$山西联通
四川卫视,http://144.255.40.221:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://221.232.103.130:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://113.65.124.131:9530/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.184.231.179:8003/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://144.255.40.221:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://221.232.103.130:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.14.155.253:10000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://119.135.193.13:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://113.65.124.131:9530/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.184.231.179:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://144.255.40.221:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://221.232.103.130:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.14.155.253:10000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://119.135.193.13:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://113.65.124.131:9530/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://119.135.193.13:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://113.65.124.131:9530/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.184.231.179:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://144.255.40.221:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://221.232.103.130:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.14.155.253:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://119.135.193.13:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://113.65.124.131:9530/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.184.231.179:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://144.255.40.221:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://221.232.103.130:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.14.155.253:10000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://119.135.193.13:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://113.65.124.131:9530/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.65.124.131:9530/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.184.231.179:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://144.255.40.221:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://221.232.103.130:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://113.65.124.131:9530/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.184.231.179:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://144.255.40.221:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://221.232.103.130:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.14.155.253:10000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://119.135.193.13:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://113.65.124.131:9530/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.184.231.179:8003/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://144.255.40.221:7788/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://221.232.103.130:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.14.155.253:10000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://113.65.124.131:9530/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.184.231.179:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://144.255.40.221:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://221.232.103.130:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://119.135.193.13:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://113.65.124.131:9530/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://119.135.193.13:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://113.65.124.131:9530/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.124.131:9530/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://113.65.124.131:9530/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.184.231.179:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.231.179:8003/rtp/226.0.2.152:9128$山西联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://119.135.193.13:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://113.65.124.131:9530/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://119.135.193.13:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.65.124.131:9530/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.65.124.131:9530/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://144.255.40.221:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.14.155.253:10000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://113.65.124.131:9530/rtp/239.253.43.125:5146$广东电信
青海卫视,http://144.255.40.221:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://119.135.193.13:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://113.65.124.131:9530/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.184.231.179:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://27.14.155.253:10000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://119.135.193.13:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://113.65.124.131:9530/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.65.124.131:9530/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.184.231.179:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://27.14.155.253:10000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://119.135.193.13:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://113.65.124.131:9530/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://119.135.193.13:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://113.65.124.131:9530/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.65.124.131:9530/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://27.14.155.253:10000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://113.65.124.131:9530/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.65.124.131:9530/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
延边卫视,http://119.135.193.13:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.193.13:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.65.124.131:9530/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.65.124.131:9530/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.184.231.179:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://27.14.155.253:10000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://113.65.124.131:9530/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.184.231.179:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.184.231.179:8003/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://144.255.40.221:7788/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://221.232.103.130:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://27.14.155.253:10000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://119.135.193.13:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://114.243.96.219:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://113.65.124.131:9530/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.65.124.131:9530/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.184.231.179:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://119.135.193.13:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.193.13:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://114.243.96.219:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.65.124.131:9530/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.184.231.179:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://27.14.155.253:10000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://119.135.193.13:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://113.65.124.131:9530/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.184.231.179:8003/rtp/226.0.2.99:8704$山西联通
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://119.135.193.13:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://183.184.231.179:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://144.255.40.221:7788/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://221.232.103.130:8989/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.14.155.253:10000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://183.184.231.179:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://144.255.40.221:7788/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://221.232.103.130:8989/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.14.155.253:10000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://183.184.231.179:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://144.255.40.221:7788/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://221.232.103.130:8989/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.14.155.253:10000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://114.243.96.219:8888/rtp/239.3.1.178:8001$北京市联通
