更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://114.231.22.227:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.201.12.17:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://58.32.34.99:4022/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://123.118.50.175:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://175.0.68.171:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.68.171:4000/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://220.192.130.82:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.199.199.240:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.242.110.248:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://171.213.232.140:4000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://117.86.82.202:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://119.135.193.13:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://27.10.73.74:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://125.81.236.50:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://27.9.2.234:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.165.3.35:4022/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://171.213.203.193:4000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://121.230.35.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://114.231.22.227:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.201.12.17:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://58.32.34.99:4022/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://123.118.50.175:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信
CCTV13,http://175.0.68.171:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.68.171:4000/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://220.192.130.82:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.199.199.240:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.242.110.248:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://171.213.232.140:4000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.232.140:4000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://117.86.82.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://119.135.193.13:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://27.10.73.74:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://125.81.236.50:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://27.9.2.234:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.165.3.35:4022/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://171.213.203.193:4000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.203.193:4000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://121.230.35.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://114.231.22.227:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.201.12.17:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://58.32.34.99:4022/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://123.118.50.175:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信
CCTV14,http://175.0.68.171:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.68.171:4000/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://220.192.130.82:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.199.199.240:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.242.110.248:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://171.213.232.140:4000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://117.86.82.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://119.135.193.13:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://27.10.73.74:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://125.81.236.50:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://27.9.2.234:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.165.3.35:4022/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://171.213.203.193:4000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://121.230.35.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://114.231.22.227:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.201.12.17:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://58.32.34.99:4022/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://123.118.50.175:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信
CCTV15,http://175.0.68.171:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.68.171:4000/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://220.192.130.82:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.199.199.240:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.242.110.248:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://171.213.232.140:4000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.232.140:4000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://117.86.82.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://119.135.193.13:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://27.10.73.74:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://125.81.236.50:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://27.9.2.234:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.165.3.35:4022/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://171.213.203.193:4000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.203.193:4000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://121.230.35.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://114.231.22.227:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.201.12.17:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://58.32.34.99:4022/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://123.118.50.175:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.68.171:4000/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://111.199.199.240:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.199.199.240:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://117.86.82.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://119.135.193.13:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.165.3.35:4022/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://121.230.35.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://114.231.22.227:55555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://115.201.12.17:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://58.32.34.99:4022/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://58.32.34.99:4022/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://58.32.34.99:4022/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://123.118.50.175:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.50.175:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://175.0.68.171:4000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.68.171:4000/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://220.192.130.82:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.199.199.240:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.242.110.248:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://171.213.232.140:4000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.232.140:4000/rtp/239.94.0.17:5140$四川电信
CCTV17,http://117.86.82.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://119.135.193.13:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://27.10.73.74:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.9.2.234:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.165.3.35:4022/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://171.213.203.193:4000/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.203.193:4000/rtp/239.94.0.17:5140$四川电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://121.230.35.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.14.155.253:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://114.231.22.227:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.201.12.17:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://58.32.34.99:4022/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://123.118.50.175:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV4K,http://175.0.68.171:4000/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.68.171:4000/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://111.199.199.240:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.199.199.240:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://223.242.110.248:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://171.213.232.140:4000/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://117.86.82.202:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://119.135.193.13:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.193.13:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://171.213.203.193:4000/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://121.230.35.128:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://114.231.22.227:55555/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://115.201.12.17:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://58.32.34.99:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://58.32.34.99:4022/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://123.118.50.175:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.50.175:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784$云南电信
兵器科技,http://175.0.68.171:4000/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://223.242.110.248:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://119.135.193.13:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://111.165.3.35:4022/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://58.32.34.99:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://175.0.68.171:4000/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://223.242.110.248:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://119.135.193.13:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://111.165.3.35:4022/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://58.32.34.99:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云足球,http://175.0.68.171:4000/rtp/239.76.254.52:9000$湖南电信
风云足球,http://223.242.110.248:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://119.135.193.13:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://111.165.3.35:4022/rtp/225.1.2.168:5002$天津市联通
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://58.32.34.99:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://175.0.68.171:4000/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://223.242.110.248:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://111.165.3.35:4022/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://58.32.34.99:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://175.0.68.171:4000/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://223.242.110.248:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://119.135.193.13:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://111.165.3.35:4022/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://58.32.34.99:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://175.0.68.171:4000/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://223.242.110.248:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://119.135.193.13:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://111.165.3.35:4022/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://58.32.34.99:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://175.0.68.171:4000/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://223.242.110.248:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://119.135.193.13:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://111.165.3.35:4022/rtp/225.1.2.172:5002$天津市联通
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://58.32.34.99:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
世界地理,http://175.0.68.171:4000/rtp/239.76.254.57:9000$湖南电信
世界地理,http://223.242.110.248:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://119.135.193.13:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://111.165.3.35:4022/rtp/225.1.2.171:5002$天津市联通
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://58.32.34.99:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
央视台球,http://175.0.68.171:4000/rtp/239.76.254.58:9000$湖南电信
央视台球,http://223.242.110.248:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://119.135.193.13:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://111.165.3.35:4022/rtp/225.1.2.170:5002$天津市联通
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://58.32.34.99:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://175.0.68.171:4000/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://223.242.110.248:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://119.135.193.13:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://111.165.3.35:4022/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://58.32.34.99:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://175.0.68.171:4000/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://223.242.110.248:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://119.135.193.13:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://111.165.3.35:4022/rtp/225.1.2.177:5002$天津市联通
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://58.32.34.99:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://175.0.68.171:4000/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://119.135.193.13:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://175.0.68.171:4000/rtp/239.76.254.61:9000$湖南电信
电视指南,http://223.242.110.248:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://119.135.193.13:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://111.165.3.35:4022/rtp/225.1.2.167:5002$天津市联通
中学生,http://175.0.68.171:4000/rtp/239.76.254.27:9000$湖南电信
中学生,http://220.192.130.82:8005/rtp/225.0.4.184:7980$重庆市联通
中学生,http://119.135.193.13:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://27.10.73.74:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.2.234:8004/rtp/225.0.4.184:7980$重庆市联通
中学生,http://111.165.3.35:4022/rtp/225.1.1.193:5002$天津市联通
中学生,http://27.14.155.253:10000/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://119.135.193.13:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://175.0.68.171:4000/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.253.77:9000$湖南电信
书法频道,http://119.135.193.13:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
国学频道,http://175.0.68.171:4000/rtp/239.76.254.48:9000$湖南电信
国学频道,http://119.135.193.13:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://175.0.68.171:4000/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://119.135.193.13:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://111.165.3.35:4022/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://175.0.68.171:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://220.192.130.82:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.130.82:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.199.199.240:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.242.110.248:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.213.232.140:4000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.232.140:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://117.86.82.202:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://27.10.73.74:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.73.74:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://125.81.236.50:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.9.2.234:8004/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.2.234:8004/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.165.3.35:4022/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://171.213.203.193:4000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.203.193:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://121.230.35.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://114.231.22.227:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://115.201.12.17:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.201.12.17:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.201.12.17:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://58.32.34.99:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.32.34.99:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://123.118.50.175:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://220.192.130.82:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.130.82:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.199.199.240:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.242.110.248:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://171.213.232.140:4000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.232.140:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://117.86.82.202:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.89:5146$广东电信
