更新时间: 2026-04-13 00:49:35（北京时间）

更新时间,#genre#
天津卫视,http://182.143.114.163:40000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://182.143.115.140:40000/rtp/239.94.0.68:5140$四川电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://27.14.208.229:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://182.143.114.163:40000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://182.143.115.140:40000/rtp/239.94.0.85:5140$四川电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://182.143.114.163:40000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.143.114.163:40000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.69:5140$四川电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://27.14.208.229:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://182.143.114.163:40000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://182.143.115.140:40000/rtp/239.94.0.101:5140$四川电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://27.14.208.229:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://182.143.114.163:40000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://182.143.115.140:40000/rtp/239.94.0.81:5140$四川电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://182.143.114.163:40000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://182.143.115.140:40000/rtp/239.94.0.91:5140$四川电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://182.143.114.163:40000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://182.143.115.140:40000/rtp/239.94.0.96:5140$四川电信
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://182.143.114.163:40000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://182.143.115.140:40000/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://27.14.208.229:8000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://182.143.114.163:40000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://182.143.115.140:40000/rtp/239.94.0.99:5140$四川电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://27.14.208.229:8000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://182.143.114.163:40000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://182.143.115.140:40000/rtp/239.94.0.98:5140$四川电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://27.14.208.229:8000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://182.143.114.163:40000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://182.143.115.140:40000/rtp/239.94.0.97:5140$四川电信
三沙卫视,http://114.231.22.171:55555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://27.14.208.229:8000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://182.143.114.163:40000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://182.143.115.140:40000/rtp/239.94.0.102:5140$四川电信
康巴卫视,http://182.143.114.163:40000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://182.143.115.140:40000/rtp/239.94.0.78:5140$四川电信
山东教育卫视,http://114.231.22.171:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.14.208.229:8000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.231.22.171:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://27.14.208.229:8000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://182.143.114.163:40000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://182.143.115.140:40000/rtp/239.94.1.2:5140$四川电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.231.22.171:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://27.14.208.229:8000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://182.143.114.163:40000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://182.143.115.140:40000/rtp/239.94.1.20:5140$四川电信
早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://27.14.208.229:8000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://182.143.114.163:40000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://182.143.115.140:40000/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://27.14.208.229:8000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://182.143.114.163:40000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://182.143.115.140:40000/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://27.14.208.229:8000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://182.143.114.163:40000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://182.143.115.140:40000/rtp/239.94.1.174:5140$四川电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://182.143.114.163:40000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.143.114.163:40000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://182.143.115.140:40000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.143.115.140:40000/rtp/239.94.2.53:5140$四川电信
ChannelV,http://182.143.114.163:40000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.143.114.163:40000/rtp/239.94.2.56:5140$四川电信
ChannelV,http://182.143.115.140:40000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.143.115.140:40000/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://182.143.114.163:40000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.114.163:40000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://182.143.115.140:40000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.115.140:40000/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://182.143.114.163:40000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.114.163:40000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://182.143.115.140:40000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.115.140:40000/rtp/239.94.2.50:5140$四川电信
求索纪录,http://27.14.208.229:8000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://182.143.114.163:40000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://182.143.115.140:40000/rtp/239.94.1.142:5140$四川电信
金鹰纪实,http://114.231.22.171:55555/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://182.143.114.163:40000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://182.143.115.140:40000/rtp/239.94.1.1:5140$四川电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://182.143.114.163:40000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://182.143.115.140:40000/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://114.231.22.171:55555/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.231.22.171:55555/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.231.22.171:55555/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.231.22.171:55555/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://114.231.22.171:55555/rtp/239.49.1.179:6000$江苏电信
五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://114.231.22.171:55555/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://27.14.208.229:8000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://182.143.114.163:40000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://182.143.115.140:40000/rtp/239.94.1.153:5140$四川电信
茶频道,http://114.231.22.171:55555/rtp/239.49.0.146:8000$江苏电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://27.14.208.229:8000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://182.143.114.163:40000/rtp/239.94.1.154:5140$四川电信
茶频道,http://182.143.115.140:40000/rtp/239.94.1.154:5140$四川电信
天元围棋,http://182.143.114.163:40000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://182.143.115.140:40000/rtp/239.94.1.152:5140$四川电信
汽摩,http://27.14.208.229:8000/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://114.231.22.171:55555/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.143.114.163:40000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://182.143.115.140:40000/rtp/239.94.1.16:5140$四川电信
文物宝库,http://114.231.22.171:55555/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.231.22.171:55555/rtp/239.49.0.205:8000$江苏电信
乐游,http://114.231.22.171:55555/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://182.143.114.163:40000/rtp/239.94.1.164:5140$四川电信
乐游,http://182.143.115.140:40000/rtp/239.94.1.164:5140$四川电信
生活时尚,http://114.231.22.171:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://27.14.208.229:8000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://182.143.114.163:40000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://182.143.115.140:40000/rtp/239.94.1.146:5140$四川电信
都市剧场,http://114.231.22.171:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://27.14.208.229:8000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://182.143.114.163:40000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://182.143.115.140:40000/rtp/239.94.1.133:5140$四川电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://27.14.208.229:8000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://182.143.114.163:40000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://182.143.115.140:40000/rtp/239.94.1.176:5140$四川电信
游戏风云,http://114.231.22.171:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://27.14.208.229:8000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://182.143.114.163:40000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://182.143.115.140:40000/rtp/239.94.1.46:5140$四川电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://182.143.114.163:40000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://182.143.115.140:40000/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://114.231.22.171:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://27.14.208.229:8000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://182.143.114.163:40000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://182.143.115.140:40000/rtp/239.94.1.171:5140$四川电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.231.22.171:55555/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://114.231.22.171:55555/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.14.208.229:8000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://182.143.114.163:40000/rtp/239.94.0.87:5140$四川电信
中国交通,http://182.143.115.140:40000/rtp/239.94.0.87:5140$四川电信
中国天气,http://114.231.22.171:55555/rtp/239.49.0.94:8000$江苏电信
中国天气,http://182.143.114.163:40000/rtp/239.94.1.167:5140$四川电信
中国天气,http://182.143.115.140:40000/rtp/239.94.1.167:5140$四川电信

湖北,#genre#

