更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://175.169.37.248:8089/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://58.32.34.99:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://171.113.167.172:8686/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://175.0.68.171:4000/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://27.17.212.242:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://220.175.144.46:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://27.18.50.220:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://223.242.110.248:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://175.169.37.248:8089/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://58.32.34.99:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://175.0.68.171:4000/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://220.175.144.46:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://223.242.110.248:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云足球,http://175.169.37.248:8089/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://58.32.34.99:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://171.113.167.172:8686/rtp/239.69.1.81:10126$湖北电信
风云足球,http://175.0.68.171:4000/rtp/239.76.254.52:9000$湖南电信
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126$湖北电信
风云足球,http://27.17.212.242:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云足球,http://220.175.144.46:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://27.18.50.220:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://223.242.110.248:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://175.169.37.248:8089/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://58.32.34.99:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://175.0.68.171:4000/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://220.175.144.46:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://223.242.110.248:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://175.169.37.248:8089/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://58.32.34.99:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://175.0.68.171:4000/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://220.175.144.46:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://223.242.110.248:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://175.169.37.248:8089/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://58.32.34.99:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://171.113.167.172:8686/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://175.0.68.171:4000/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://27.17.212.242:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://220.175.144.46:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://27.18.50.220:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://223.242.110.248:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://175.169.37.248:8089/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://58.32.34.99:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://175.0.68.171:4000/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://220.175.144.46:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://223.242.110.248:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
世界地理,http://175.169.37.248:8089/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://58.32.34.99:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://171.113.167.172:8686/rtp/239.69.1.91:10186$湖北电信
世界地理,http://175.0.68.171:4000/rtp/239.76.254.57:9000$湖南电信
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186$湖北电信
世界地理,http://27.17.212.242:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
世界地理,http://220.175.144.46:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://27.18.50.220:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://223.242.110.248:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
央视台球,http://175.169.37.248:8089/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://58.32.34.99:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://171.113.167.172:8686/rtp/239.69.1.98:10224$湖北电信
央视台球,http://175.0.68.171:4000/rtp/239.76.254.58:9000$湖南电信
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224$湖北电信
央视台球,http://27.17.212.242:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
央视台球,http://220.175.144.46:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://27.18.50.220:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://223.242.110.248:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://58.32.34.99:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://171.113.167.172:8686/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://175.0.68.171:4000/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://171.83.102.106:8880/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://27.17.212.242:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://220.175.144.46:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://27.18.50.220:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://223.242.110.248:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://175.169.37.248:8089/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://58.32.34.99:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://175.0.68.171:4000/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://220.175.144.46:9000/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://223.242.110.248:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://175.0.68.171:4000/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.169.37.248:8089/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://175.0.68.171:4000/rtp/239.76.254.61:9000$湖南电信
电视指南,http://220.175.144.46:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://223.242.110.248:6688/rtp/238.1.79.53:4560$安徽电信
中学生,http://27.10.73.74:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.2.234:8004/rtp/225.0.4.184:7980$重庆市联通
中学生,http://175.0.68.171:4000/rtp/239.76.254.27:9000$湖南电信
中学生,http://220.192.130.82:8005/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.14.155.253:10000/rtp/225.0.4.184:7980$重庆市联通
书法频道,http://175.0.68.171:4000/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.68.171:4000/rtp/239.76.253.77:9000$湖南电信
书法频道,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
国学频道,http://42.224.98.242:7001/rtp/225.1.4.196:1311$河南联通
国学频道,http://175.0.68.171:4000/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.0.68.171:4000/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://175.169.37.248:8089/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://27.10.73.74:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.73.74:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.118.228.147:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.213.232.140:4000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.232.140:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://27.9.2.234:8004/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.2.234:8004/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://125.81.236.50:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://42.224.98.242:7001/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://58.32.34.99:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.32.34.99:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.113.167.172:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.199.199.240:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.121.93.179:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.118.50.175:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://175.0.68.171:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.68.171:4000/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://171.83.102.106:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://114.243.96.9:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://220.192.130.82:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.130.82:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.17.212.242:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.198.10.54:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.213.198.134:8888/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.198.134:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://220.175.144.46:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://27.18.50.220:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.242.110.248:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://115.201.12.17:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.201.12.17:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.201.12.17:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.240.45.143:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.213.203.193:4000/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.203.193:4000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://175.169.37.248:8089/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://27.10.73.74:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.73.74:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.118.228.147:9090/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.213.232.140:4000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.232.140:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://27.9.2.234:8004/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.2.234:8004/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://125.81.236.50:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://42.224.98.242:7001/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://58.32.34.99:4022/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.32.34.99:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://171.113.167.172:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.199.199.240:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.121.93.179:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://175.0.68.171:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.68.171:4000/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://171.83.102.106:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://114.243.96.9:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://220.192.130.82:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.130.82:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.17.212.242:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.198.10.54:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://171.213.198.134:8888/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.198.134:8888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://220.175.144.46:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://27.18.50.220:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.242.110.248:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.201.12.17:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.240.45.143:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.213.203.193:4000/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.203.193:4000/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://175.169.37.248:8089/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://27.10.73.74:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.118.228.147:9090/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.213.232.140:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://27.9.2.234:8004/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://125.81.236.50:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://42.224.98.242:7001/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://58.32.34.99:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.113.167.172:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.199.199.240:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.121.93.179:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://175.0.68.171:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.68.171:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://171.83.102.106:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://114.243.96.9:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://220.192.130.82:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.17.212.242:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.198.10.54:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.213.198.134:8888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://220.175.144.46:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://27.18.50.220:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.242.110.248:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://115.201.12.17:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.201.12.17:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.240.45.143:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.213.203.193:4000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://27.14.155.253:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://27.10.73.74:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.73.74:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.118.228.147:9090/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.213.232.140:4000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.232.140:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://27.9.2.234:8004/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.2.234:8004/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://125.81.236.50:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://42.224.98.242:7001/rtp/225.1.4.85:1114$河南联通
东方卫视,http://58.32.34.99:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://58.32.34.99:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://171.113.167.172:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.199.199.240:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.121.93.179:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.118.50.175:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://175.0.68.171:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.68.171:4000/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://114.243.96.9:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://220.192.130.82:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.130.82:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.17.212.242:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://223.198.10.54:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://171.213.198.134:8888/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.198.134:8888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://220.175.144.46:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://27.18.50.220:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://223.242.110.248:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://115.201.12.17:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.201.12.17:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.201.12.17:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.240.45.143:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.213.203.193:4000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.203.193:4000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://175.169.37.248:8089/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://27.10.73.74:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.73.74:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.118.228.147:9090/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.213.232.140:4000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.232.140:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://27.9.2.234:8004/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.2.234:8004/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://125.81.236.50:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://42.224.98.242:7001/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://58.32.34.99:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.32.34.99:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://171.113.167.172:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.199.199.240:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.121.93.179:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.118.50.175:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://175.0.68.171:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.68.171:4000/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://114.243.96.9:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://220.192.130.82:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.130.82:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.17.212.242:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.198.10.54:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://171.213.198.134:8888/rtp/239.94.0.113:5140$四川电信
