更新时间: 2026-04-21 04:26:19（北京时间）

更新时间,#genre#
凤凰卫视资讯台,http://183.151.27.188:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://58.62.234.243:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://220.192.130.71:8002/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://106.37.149.152:8899/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://58.62.234.243:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://106.37.149.152:8899/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://114.231.22.171:55555/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://183.151.27.188:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.151.27.188:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://114.231.22.171:55555/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://58.62.234.243:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.151.27.188:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.231.22.171:55555/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.151.27.188:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.231.22.171:55555/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://58.62.234.243:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.231.22.171:55555/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://114.231.22.171:55555/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://58.62.234.243:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://106.37.149.152:8899/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://114.231.22.171:55555/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://220.192.130.71:8002/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://58.62.234.243:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.151.27.188:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.27.188:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://106.37.149.152:8899/rtp/225.1.8.72:8002$北京市电信
茶频道,http://114.231.22.171:55555/rtp/239.49.0.146:8000$江苏电信
茶频道,http://220.192.130.71:8002/rtp/225.0.4.233:7980$重庆市联通
天元围棋,http://58.62.234.243:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://220.192.130.71:8002/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://114.231.22.171:55555/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.231.22.171:55555/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.231.22.171:55555/rtp/239.49.0.205:8000$江苏电信
乐游,http://183.151.27.188:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://114.231.22.171:55555/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://114.231.22.171:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://220.192.130.71:8002/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://183.151.27.188:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.27.188:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://114.231.22.171:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://220.192.130.71:8002/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://220.192.130.71:8002/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://183.151.27.188:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.27.188:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://114.231.22.171:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://220.192.130.71:8002/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://183.151.27.188:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.27.188:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://114.231.22.171:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://220.192.130.71:8002/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.151.27.188:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.151.27.188:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://106.37.149.152:8899/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://106.37.149.152:8899/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://114.231.22.171:55555/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://58.62.234.243:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.62.234.243:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://114.231.22.171:55555/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.151.27.188:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://106.37.149.152:8899/rtp/225.1.8.170:9268$北京市电信
中国交通,http://220.192.130.71:8002/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://58.62.234.243:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://114.231.22.171:55555/rtp/239.49.0.94:8000$江苏电信
华数星影,http://106.37.149.152:8899/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://106.37.149.152:8899/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://106.37.149.152:8899/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://106.37.149.152:8899/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://106.37.149.152:8899/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://58.62.234.243:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://106.37.149.152:8899/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://106.37.149.152:8899/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://106.37.149.152:8899/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://106.37.149.152:8899/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://106.37.149.152:8899/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://58.62.234.243:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://106.37.149.152:8899/rtp/225.1.8.207:9000$北京市电信
华数动画,http://106.37.149.152:8899/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

