更新时间: 2026-04-23 13:58:48（北京时间）

更新时间,#genre#
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://58.62.234.243:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://58.62.234.243:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://58.62.234.243:10000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.40.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.40.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.40.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.40.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.40.13:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.40.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.40.13:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112$湖北电信

