更新时间: 2026-04-05 07:46:07（北京时间）

更新时间,#genre#
海南卫视,http://123.118.50.175:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://113.66.41.200:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://123.118.50.175:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.10.95.231:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://123.118.50.175:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://113.66.41.200:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://123.118.50.175:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://123.118.50.175:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://113.66.41.200:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://123.118.50.175:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://123.118.50.175:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://123.118.50.175:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://123.118.50.175:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://123.118.50.175:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://123.118.50.175:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://113.66.41.200:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://123.118.50.175:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://123.118.50.175:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://123.118.50.175:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://113.66.41.200:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://123.118.50.175:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://113.66.41.200:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://123.118.50.175:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.10.95.231:4022/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://123.118.50.175:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://113.66.41.200:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://123.118.50.175:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://27.10.95.231:4022/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://123.118.50.175:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://27.10.95.231:4022/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://123.118.50.175:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://123.118.50.175:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://27.10.95.231:4022/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://123.118.50.175:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://27.10.95.231:4022/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://123.118.50.175:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://113.120.99.168:7004/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.10.95.231:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://123.118.50.175:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://123.118.50.175:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://123.118.50.175:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.10.95.231:4022/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://123.118.50.175:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://113.120.99.168:7004/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.10.95.231:4022/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://113.120.99.168:7004/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.10.95.231:4022/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://113.120.99.168:7004/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.10.95.231:4022/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://123.118.50.175:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.118.50.175:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.118.50.175:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.118.50.175:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.99.168:7004/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.10.95.231:4022/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://123.118.50.175:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002$山东电信
纪实科教,http://123.118.50.175:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://123.118.50.175:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://123.118.50.175:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://123.118.50.175:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://123.118.50.175:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.99.168:7004/rtp/239.21.2.95:5002$山东电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.120.99.168:7004/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.10.95.231:4022/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://123.118.50.175:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://27.10.95.231:4022/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://113.66.41.200:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.120.99.168:7004/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.10.95.231:4022/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://113.120.99.168:7004/rtp/239.21.2.101:5002$山东电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://113.120.99.168:7004/rtp/239.21.2.109:5002$山东电信
武术世界,http://113.120.99.168:7004/rtp/239.21.2.96:5002$山东电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://113.120.99.168:7004/rtp/239.21.2.104:5002$山东电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://113.120.99.168:7004/rtp/239.21.2.103:5002$山东电信
生活时尚,http://27.10.95.231:4022/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://113.120.99.168:7004/rtp/239.21.2.90:5002$山东电信
都市剧场,http://27.10.95.231:4022/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://27.10.95.231:4022/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://113.120.99.168:7004/rtp/239.21.2.107:5002$山东电信
游戏风云,http://27.10.95.231:4022/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://113.120.99.168:7004/rtp/239.21.2.102:5002$山东电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://113.120.99.168:7004/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://27.10.95.231:4022/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
