更新时间: 2026-04-12 03:58:19（北京时间）

更新时间,#genre#
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://182.143.114.163:40000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.143.114.163:40000/rtp/239.94.0.64:5140$四川电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.143.115.140:40000/rtp/239.94.0.64:5140$四川电信
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.213.143.182:9999/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.143.182:9999/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://182.143.114.163:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.143.114.163:40000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.66:5140$四川电信
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.213.143.182:9999/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.143.182:9999/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.143.182:9999/rtp/239.94.0.65:5140$四川电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.65:5140$四川电信
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.213.143.182:9999/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.143.182:9999/rtp/239.94.0.67:5140$四川电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://182.143.114.163:40000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.143.114.163:40000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.67:5140$四川电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.213.143.182:9999/rtp/239.94.0.89:5140$四川电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://182.143.114.163:40000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://182.143.115.140:40000/rtp/239.94.0.89:5140$四川电信
东南卫视,http://27.14.208.229:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.213.143.182:9999/rtp/239.94.0.80:5140$四川电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://182.143.114.163:40000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://182.143.115.140:40000/rtp/239.94.0.80:5140$四川电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.231.22.171:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://27.14.208.229:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.213.143.182:9999/rtp/239.94.0.86:5140$四川电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://182.143.114.163:40000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://182.143.115.140:40000/rtp/239.94.0.86:5140$四川电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.213.143.182:9999/rtp/239.94.0.88:5140$四川电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://182.143.114.163:40000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://182.143.115.140:40000/rtp/239.94.0.88:5140$四川电信
湖北卫视,http://27.14.208.229:8000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.213.143.182:9999/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://182.143.114.163:40000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://182.143.115.140:40000/rtp/239.94.0.84:5140$四川电信
江西卫视,http://27.14.208.229:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.213.143.182:9999/rtp/239.94.0.79:5140$四川电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://182.143.114.163:40000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://182.143.115.140:40000/rtp/239.94.0.79:5140$四川电信
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.213.143.182:9999/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.143.182:9999/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.143.182:9999/rtp/239.94.0.59:5140$四川电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.114.163:40000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.59:5140$四川电信
重庆卫视,http://27.14.208.229:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.213.143.182:9999/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://182.143.114.163:40000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://182.143.115.140:40000/rtp/239.94.0.82:5140$四川电信
贵州卫视,http://27.14.208.229:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.213.143.182:9999/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://182.143.114.163:40000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://182.143.115.140:40000/rtp/239.94.0.83:5140$四川电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.213.143.182:9999/rtp/239.94.0.90:5140$四川电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://182.143.114.163:40000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://182.143.115.140:40000/rtp/239.94.0.90:5140$四川电信
天津卫视,http://27.14.208.229:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.213.143.182:9999/rtp/239.94.0.68:5140$四川电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://182.143.114.163:40000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://182.143.115.140:40000/rtp/239.94.0.68:5140$四川电信
安徽卫视,http://27.14.208.229:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.213.143.182:9999/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://182.143.114.163:40000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://182.143.115.140:40000/rtp/239.94.0.85:5140$四川电信
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.213.143.182:9999/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.143.182:9999/rtp/239.94.0.69:5140$四川电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://182.143.114.163:40000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.143.114.163:40000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.69:5140$四川电信
辽宁卫视,http://27.14.208.229:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.213.143.182:9999/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://182.143.114.163:40000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://182.143.115.140:40000/rtp/239.94.0.101:5140$四川电信
黑龙江卫视,http://27.14.208.229:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.213.143.182:9999/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://182.143.114.163:40000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://182.143.115.140:40000/rtp/239.94.0.81:5140$四川电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.213.143.182:9999/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://182.143.114.163:40000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://182.143.115.140:40000/rtp/239.94.0.91:5140$四川电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.213.143.182:9999/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://182.143.114.163:40000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://182.143.115.140:40000/rtp/239.94.0.96:5140$四川电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.143.182:9999/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://182.143.114.163:40000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://182.143.115.140:40000/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://27.14.208.229:8000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.213.143.182:9999/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://182.143.114.163:40000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://182.143.115.140:40000/rtp/239.94.0.99:5140$四川电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://27.14.208.229:8000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.213.143.182:9999/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://182.143.114.163:40000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://182.143.115.140:40000/rtp/239.94.0.98:5140$四川电信
西藏卫视,http://27.14.208.229:8000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.213.143.182:9999/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://182.143.114.163:40000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://182.143.115.140:40000/rtp/239.94.0.97:5140$四川电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.231.22.171:55555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://27.14.208.229:8000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.213.143.182:9999/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://182.143.114.163:40000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://182.143.115.140:40000/rtp/239.94.0.102:5140$四川电信
康巴卫视,http://171.213.143.182:9999/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://182.143.114.163:40000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://182.143.115.140:40000/rtp/239.94.0.78:5140$四川电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://27.14.208.229:8000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.231.22.171:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://27.14.208.229:8000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.213.143.182:9999/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://182.143.114.163:40000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://114.231.22.171:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://182.143.115.140:40000/rtp/239.94.1.2:5140$四川电信
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.14.208.229:8000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.213.143.182:9999/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://182.143.114.163:40000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://114.231.22.171:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://182.143.115.140:40000/rtp/239.94.1.20:5140$四川电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://27.14.208.229:8000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.213.143.182:9999/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://182.143.114.163:40000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://182.143.115.140:40000/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://27.14.208.229:8000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.213.143.182:9999/rtp/239.94.1.173:5140$四川电信
